id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
4097,2380,4.93358E+15,1013,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4797,2381,4.23564E+15,313,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
988,2384,4.22329E+15,1119,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
1205,2386,4.36385E+15,418,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1182,2387,4.57231E+15,1216,failed,2012-02-26 20:57:35 UTC,2012-02-26 20:57:35 UTC
2328,2387,4.18908E+15,712,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
197,2388,4.56776E+15,620,failed,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2412,2389,4.5398E+15,114,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
3292,2389,4.47498E+15,1212,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3598,2389,4.43009E+15,513,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
3123,2391,4.34306E+15,119,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
1112,2392,4.10438E+15,512,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
3438,2393,4.36163E+15,514,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
1676,2394,4.591E+15,619,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
2385,2394,4.19239E+15,1217,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
4482,2394,4.18331E+15,1212,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1692,2395,4.52897E+15,919,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4295,2396,4.60692E+15,1114,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
4002,2397,4.30487E+15,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
965,2400,4.82605E+15,919,failed,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3606,2400,4.74505E+15,1115,failed,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
619,2401,4.6237E+15,920,failed,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
211,2405,4.78319E+15,1217,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2791,2406,4.54123E+15,316,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
1442,2408,4.77007E+15,920,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1970,2409,4.37686E+15,313,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
714,2410,4.77963E+15,313,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
202,2413,4.68331E+15,319,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
3172,2413,4.5336E+15,412,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4874,2413,4.85799E+15,512,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
1660,2415,4.88184E+15,518,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2955,2415,4.65524E+15,1219,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
957,2416,4.29526E+15,217,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
2516,2416,4.58978E+15,716,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
784,2417,4.70567E+15,112,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
2070,2417,4.81562E+15,1218,failed,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3168,2422,4.84073E+15,313,failed,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
3808,2422,4.01906E+15,319,failed,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
2232,2423,4.99223E+15,720,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4459,2424,4.82155E+15,318,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
1564,2428,4.27785E+15,117,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
1673,2428,4.69726E+15,118,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
3294,2428,4.42832E+15,1220,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4650,2428,4.38939E+15,919,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
2316,2429,4.51879E+15,314,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
2381,2430,4.2925E+15,1219,success,2012-02-26 20:58:14 UTC,2012-02-26 20:58:14 UTC
278,2431,4.65267E+15,313,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
905,2431,4.24445E+15,717,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3592,2431,4.53487E+15,1218,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
674,2432,4.52009E+15,1213,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
3263,2434,4.37834E+15,513,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
1096,2435,4.10406E+15,117,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
2235,2437,4.3381E+15,213,failed,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4509,2437,4.35733E+15,1012,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
1901,2438,4.96078E+15,1114,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
715,2439,4.14027E+15,1119,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
1745,2439,4.04911E+15,513,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2548,2439,4.17445E+15,912,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
2745,2439,4.13342E+15,815,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
4896,2439,4.81677E+15,918,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
1731,2443,4.1225E+15,220,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3194,2443,4.57603E+15,413,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
1337,2446,4.61239E+15,916,failed,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2837,2446,4.92204E+15,212,failed,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1921,2447,4.17767E+15,714,failed,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
2706,2447,4.23482E+15,518,failed,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
2964,2448,4.35964E+15,717,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
4452,2448,4.80555E+15,414,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
2918,2449,4.46931E+15,419,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
4959,2449,4.95811E+15,219,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
348,2450,4.97533E+15,1116,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
1858,2450,4.25541E+15,1018,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
3965,2451,4.20072E+15,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
885,2452,4.13066E+15,119,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1162,2452,4.60946E+15,514,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3935,2452,4.89138E+15,817,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
672,2456,4.15668E+15,1117,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
4249,2457,4.56115E+15,117,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
4810,2457,4.5298E+15,517,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
2583,2458,4.86976E+15,815,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
2960,2461,4.51059E+15,915,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
3888,2462,4.16435E+15,817,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
4342,2464,4.61908E+15,515,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
2252,2466,4.48667E+15,718,failed,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
214,2467,4.99556E+15,420,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
2219,2467,4.19108E+15,817,failed,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
1925,2468,4.37969E+15,112,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
1608,2469,4.23419E+15,220,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
1979,2469,4.14134E+15,1120,failed,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
3502,2469,4.19747E+15,217,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
809,2470,4.7134E+15,614,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1794,2471,4.33859E+15,719,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
2310,2472,4.6628E+15,418,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
2330,2472,4.31919E+15,818,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
937,2474,4.65043E+15,620,failed,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
2163,2474,4.64943E+15,314,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
755,2476,4.45367E+15,720,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
4656,2477,4.98793E+15,417,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
1144,2479,4.73496E+15,113,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
3005,2481,4.27429E+15,112,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4669,2481,4.75524E+15,913,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
3213,2483,4.13347E+15,817,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
1996,2488,4.65967E+15,518,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
3775,2488,4.11672E+15,812,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
746,2489,4.05823E+15,517,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
4783,2489,4.88906E+15,312,failed,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
3004,2490,4.44112E+15,619,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4086,2490,4.46591E+15,719,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
2049,2491,4.64354E+15,513,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3531,2491,4.12461E+15,719,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4161,2491,4.25579E+15,912,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
4754,2491,4.62637E+15,519,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
3754,2493,4.59064E+15,713,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
33,2494,4.34351E+15,520,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
4688,2494,4.44333E+15,713,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2488,2496,4.94228E+15,1119,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
3721,2496,4.55772E+15,1015,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
1632,2497,4.40674E+15,1217,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
2519,2498,4.41271E+15,716,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
3707,2498,4.08938E+15,317,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
2166,2499,4.02462E+15,213,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2804,2500,4.99527E+15,1216,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
3388,2500,4.08182E+15,220,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
1693,2501,4.12778E+15,912,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4675,2503,4.26792E+15,418,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
573,2504,4.61014E+15,715,success,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
4324,2504,4.7297E+15,112,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
3626,2505,4.43461E+15,112,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
4179,2505,4.17977E+15,219,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
3477,2506,4.43836E+15,712,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
343,2507,4.92293E+15,318,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
2259,2507,4.20159E+15,417,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
3792,2507,4.74883E+15,514,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
2487,2509,4.03824E+15,412,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
42,2511,4.65178E+15,417,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
3317,2513,4.31E+15,515,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
4132,2514,4.85368E+15,712,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
522,2515,4.54703E+15,915,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
537,2516,4.51013E+15,1113,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
1810,2517,4.12261E+15,820,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
3923,2517,4.93665E+15,1017,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3237,2518,4.21497E+15,514,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
741,2519,4.37782E+15,516,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
4513,2519,4.45472E+15,719,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
2417,2523,4.44569E+15,515,failed,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2107,2526,4.53831E+15,416,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
4875,2526,4.5912E+15,1015,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
4518,2527,4.91652E+15,214,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4809,2527,4.68867E+15,616,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
86,2528,4.37806E+15,212,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
107,2528,4.06425E+15,618,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
3181,2528,4.14643E+15,318,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
2998,2529,4.95878E+15,1218,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
1758,2530,4.71675E+15,713,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
2091,2530,4.61009E+15,1020,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
3219,2530,4.90221E+15,412,failed,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
4357,2530,4.44081E+15,820,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
3299,2532,4.06692E+15,1212,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
237,2536,4.8414E+15,414,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
4598,2541,4.09769E+15,315,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
4062,2542,4.00475E+15,217,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
1237,2545,4.0911E+15,512,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
1978,2545,4.66647E+15,1113,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
1131,2546,4.31292E+15,818,success,2012-02-26 20:57:33 UTC,2012-02-26 20:57:33 UTC
1342,2546,4.0452E+15,1012,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1728,2546,4.86146E+15,1115,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
3532,2547,4.65137E+15,314,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
830,2548,4.27614E+15,1017,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1028,2548,4.08982E+15,1216,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
1417,2548,4.99005E+15,714,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2649,2548,4.8821E+15,818,failed,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
4466,2548,4.95685E+15,912,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
701,2549,4.24331E+15,516,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
1139,2551,4.04689E+15,215,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
2666,2551,4.28188E+15,316,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
1516,2552,4.87482E+15,715,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
4473,2552,4.60699E+15,1114,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1581,2553,4.02008E+15,1115,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
2760,2553,4.33634E+15,317,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
2222,2555,4.29638E+15,720,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
2749,2558,4.94619E+15,1013,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
2780,2558,4.37757E+15,718,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
3804,2558,4.39367E+15,716,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
1946,2559,4.44685E+15,1114,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
1049,2560,4.80633E+15,620,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
2953,2562,4.82946E+15,717,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
1938,2564,4.74228E+15,218,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
4813,2564,4.64242E+15,1219,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
1953,2565,4.2404E+15,217,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
2253,2565,4.74874E+15,712,failed,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
2148,2566,4.4751E+15,1217,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
76,2567,4.65323E+15,712,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
2469,2567,4.13037E+15,1016,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
4068,2569,4.66662E+15,1119,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4171,2571,4.1216E+15,217,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2919,2572,4.76777E+15,519,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
3800,2572,4.72189E+15,1012,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
1367,2573,4.51724E+15,912,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2261,2574,4.47144E+15,813,success,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
3772,2574,4.7632E+15,913,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
4045,2574,4.22108E+15,817,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
53,2575,4.2706E+15,118,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
2164,2575,4.08086E+15,616,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
1382,2576,4.9097E+15,712,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2820,2576,4.91473E+15,220,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
4137,2576,4.74548E+15,715,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1316,2577,4.16087E+15,112,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
1475,2578,4.06086E+15,517,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
3637,2581,4.83031E+15,919,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4551,2581,4.00255E+15,1220,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1352,2582,4.46979E+15,1116,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
3307,2582,4.5938E+15,715,failed,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
4943,2582,4.75297E+15,1215,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
452,2583,4.44024E+15,120,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
4835,2586,4.74004E+15,516,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
1802,2587,4.57819E+15,220,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
389,2590,4.99088E+15,617,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1968,2593,4.018E+15,212,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
4436,2593,4.21174E+15,217,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
84,2598,4.1834E+15,813,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
247,2598,4.57993E+15,1215,success,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
1874,2598,4.87822E+15,318,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
329,2599,4.09508E+15,112,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
2059,2599,4.12016E+15,415,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
323,2600,4.34568E+15,413,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
1366,2600,4.52631E+15,413,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2914,2600,4.111E+15,1215,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
3001,2600,4.89101E+15,212,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
516,2601,4.35841E+15,920,failed,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
1584,2602,4.79999E+15,313,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
2613,2602,4.6187E+15,115,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
4208,2602,4.93662E+15,1116,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
2231,2603,4.67388E+15,614,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
927,2604,4.34506E+15,412,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
2012,2604,4.56239E+15,1220,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
731,2605,4.02615E+15,317,success,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
404,2606,4.92513E+15,716,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1224,2606,4.65027E+15,320,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3870,2607,4.91744E+15,1113,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
4144,2607,4.10558E+15,213,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
558,2608,4.50449E+15,113,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
1356,2608,4.94136E+15,1020,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
3364,2608,4.1275E+15,213,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
2489,2609,4.57327E+15,415,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
3659,2609,4.62196E+15,118,failed,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
4561,2609,4.50716E+15,913,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
120,2610,4.78265E+15,712,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1572,2610,4.73855E+15,1214,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
632,2611,4.57268E+15,713,failed,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
4152,2612,4.46721E+15,918,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
645,2614,4.95013E+15,716,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
1089,2616,4.54429E+15,917,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
3262,2616,4.20454E+15,314,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3969,2617,4.12311E+15,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
4022,2619,4.19194E+15,814,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
884,2620,4.60124E+15,518,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
3904,2620,4.93924E+15,420,failed,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4759,2620,4.22049E+15,720,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
2788,2621,4.64435E+15,1016,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
4687,2621,4.33144E+15,818,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
4706,2621,4.55045E+15,219,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
2024,2623,4.90767E+15,812,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
2847,2623,4.71752E+15,413,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
2496,2625,4.13003E+15,1020,failed,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2539,2626,4.38311E+15,417,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
4001,2627,4.57373E+15,116,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
174,2630,4.30765E+15,1214,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
